# Groups	Integreations	Total_exp_TIME	SNR	Totat_Ints
20	   	5		4778.00		64.25	10 
20	   	4		3822.40		57.51	8
20	   	3		2866.80		49.84	6
20	   	2		1911.20    	40.72	4
20	   	1		956.60		28.81	2
