	
# Wavelength	exptime		snr
5.32  		2866.80		34.63		
6.00  		2866.80		47.84	
 6.9   		2866.80		57.43	
8.2   		2866.80		71.14	
 9.2   		2866.80		82.41	
10.7   		2866.80		91.23	
12.0  		2866.80		81.88	
14.1   		2866.80		98.33	
16.9   		2866.80		91.81	
18.5   		2866.80		29.84	
22.8   		2866.80		15.49	
26.5   		2866.80		6.93 
